File Name,File Type,Cycles,Instructions,Cache Misses,Cache References,Elapsed Time,User Time,System Time,CPU Percentage,Maximum resident set size (kbytes)
coulomb_double,original,2196627706.56,7066329915.64,703033.12,18141050.62,0.53024102487,0.5245896200000001,0.005593370000000001,99.55,12235.72
reverse_string,original,1045515360.21,3953467906.23,153575.71,1527588.0,0.2561862533799999,0.25301503999999997,0.00327457,99.47,12240.0
obscure_string,original,1087311015.23,4153829047.66,154343.16,1157409.14,0.2691260258900001,0.26665099000000003,0.0027070999999999996,99.54,12237.2
qsort_int32,original,749488017.41,2941403429.27,194893.23,1832803.97,0.1909804145199999,0.18775460999999996,0.0034228200000000005,99.44,12237.8
qsort_double,original,791718464.18,3071928876.99,239879.52,2819384.45,0.19698511459000012,0.19392220999999998,0.0032242600000000005,99.46,12245.08
coulomb_float,original,1572271809.54,5330665501.41,559032.34,23002133.95,0.38521147655000015,0.3801594099999999,0.0050746199999999984,99.6,12240.28
dijkstra_double,original,563218359.37,2090061295.77,2656820.68,11468655.66,0.14500494419,0.13201689000000005,0.013181200000000002,99.53,38353.72
dijkstra_int32,protected,440578925.8,1747391144.15,2511225.62,9067271.73,0.11471540862000003,0.10646434000000009,0.008469150000000002,99.41,22315.0
qsort_double,protected,793809378.19,3072348364.55,236193.47,2732362.23,0.19789229894,0.19463813000000002,0.0034271399999999995,99.52,12240.36
qsort_int32,protected,748246461.84,2941663039.73,193267.19,1711343.92,0.18731987031000014,0.1848531500000001,0.002697989999999999,99.12,12232.84
coulomb_double,protected,2207320493.16,7066182695.32,757953.67,17914208.23,0.5312125038499999,0.5251384899999999,0.00599229,99.45,12240.28
reorder_string,protected,8860041373.92,32313323380.65,170927.26,2373541.58,2.07712798822,2.07404316,0.0032376699999999994,99.43,12241.12
matmult_double,protected,406156075.18,1621902271.71,1864073.99,5367996.04,0.11275664194999999,0.10982832999999997,0.00311413,99.25,12240.92
toupper_string,protected,1085280136.25,4199596615.33,155025.73,1278967.62,0.26867699249,0.26579148,0.0030757100000000028,99.55,12242.68
coulomb_float,protected,1564919878.23,5330564926.79,574848.43,17868200.5,0.38287114627,0.37718217000000015,0.005630030000000001,99.47,12242.6
dijkstra_double,protected,630773101.85,2414665011.88,2700760.57,11623523.02,0.16086250257,0.14689567000000006,0.014168179999999997,99.39,38347.52
obscure_string,protected,1076437207.66,4154651800.29,154189.78,1167438.53,0.26480220918999997,0.2616767899999998,0.0032715099999999987,99.45,12233.84
search_string,protected,199598745.02,908001310.11,147102.48,1203166.52,0.05628197032999997,0.05390849999999998,0.00253791,97.8,12240.0
reverse_string,protected,1031842374.6,3953902285.35,154201.39,1420571.8,0.25281266149999987,0.24967050000000005,0.003261439999999999,99.46,12235.32
matmult_int32,protected,200331808.08,782121782.12,980292.97,3037803.77,0.057178063349999995,0.054228109999999975,0.0031267300000000007,98.81,12240.28
qsort_string,protected,693456002.21,2874072526.71,164753.36,1610789.56,0.17674199589,0.17420493000000004,0.00270388,99.36,12245.12
